Date,Commodity,Price,Item
2020-06-30,Ginger,125.0,53
2020-06-30,Chilli Dry,295.0,25
2020-06-30,Chilli Green,37.5,26
2020-06-30,Chilli Green(Bullet),22.5,28
2020-06-30,Chilli Green(Machhe),27.5,29
2020-06-30,Chilli Green(Akbare),95.0,27
2020-06-30,Capsicum,115.0,18
2020-06-30,Garlic Green,65.0,52
2020-06-30,Coriander Green,485.0,33
2020-06-30,Garlic Dry Chinese,175.0,50
2020-06-30,Garlic Dry Nepali,135.0,51
2020-06-30,Fish Fresh(Rahu),327.5,46
2020-06-30,Fish Fresh(Bachuwa),227.5,43
2020-06-30,Fish Fresh(Chhadi),217.5,44
2020-06-30,Fish Fresh(Mungari),227.5,45
2020-07-01,Tomato Small(Local),17.5,124
2020-07-01,Tomato Small(Tunnel),27.5,126
2020-07-01,Potato Red,46.0,96
2020-07-01,Potato Red(Mude),33.5,98
2020-07-01,Potato White,32.5,99
2020-07-01,Onion Dry (Indian),31.0,83
2020-07-01,Carrot(Local),47.5,19
2020-07-01,Cabbage(Local),12.5,16
2020-07-01,Cauli Local,37.5,21
2020-07-01,Raddish White(Local),12.5,103
2020-07-01,Raddish White(Hybrid),17.5,102
2020-07-01,Brinjal Long,27.5,12
2020-07-01,Cow pea(Long),47.5,34
2020-07-01,French Bean(Local),55.0,48
2020-07-01,French Bean(Hybrid),55.0,47
2020-07-01,Soyabean Green,55.0,107
2020-07-01,Bitter Gourd,35.0,9
2020-07-01,Pointed Gourd(Local),27.5,93
2020-07-01,Snake Gourd,32.5,106
2020-07-01,Smooth Gourd,27.5,105
2020-07-01,Pumpkin,27.5,100
2020-07-01,Squash(Round),27.5,111
2020-07-01,Okara,55.0,81
2020-07-01,Brd Leaf Mustard,22.5,11
2020-07-01,Spinach Leaf,22.5,108
2020-07-01,Cress Leaf,27.5,36
2020-07-01,Mustard Leaf,22.5,79
2020-07-01,Onion Green,47.5,84
2020-07-01,Mushroom(Kanya),185.0,77
2020-07-01,Mushroom(Button),305.0,76
2020-07-01,Asparagus,255.0,3
2020-07-01,Neuro,105.0,80
2020-07-01,Sugarbeet,55.0,113
2020-07-01,Mint,85.0,74
2020-07-01,Turnip A,27.5,128
2020-07-01,Tamarind,135.0,119
2020-07-01,Bamboo Shoot,115.0,5
2020-07-01,Tofu,95.0,120
2020-07-01,Gundruk,295.0,58
2020-07-01,Apple(Jholey),95.0,1
2020-07-01,Banana,75.0,6
2020-07-01,Lime,85.0,65
2020-07-01,Pomegranate,145.0,95
2020-07-01,Mango(Maldah),65.0,73
2020-07-01,Water Melon(Green),32.5,130
2020-07-01,Cucumber(Local),42.5,38
2020-07-01,Cucumber(Hybrid),12.5,37
2020-07-01,Jack Fruit,32.5,59
2020-07-01,Papaya(Indian),75.0,87
2020-07-01,Litchi(Local),65.0,67
2020-07-01,Ginger,135.0,53
2020-07-01,Chilli Dry,295.0,25
2020-07-01,Chilli Green,37.5,26
2020-07-01,Chilli Green(Bullet),22.5,28
2020-07-01,Chilli Green(Machhe),27.5,29
2020-07-01,Chilli Green(Akbare),95.0,27
2020-07-01,Capsicum,115.0,18
2020-07-01,Garlic Green,65.0,52
2020-07-01,Coriander Green,495.0,33
2020-07-01,Garlic Dry Chinese,175.0,50
2020-07-01,Garlic Dry Nepali,135.0,51
2020-07-01,Fish Fresh(Rahu),327.5,46
2020-07-01,Fish Fresh(Bachuwa),227.5,43
2020-07-01,Fish Fresh(Chhadi),217.5,44
2020-07-01,Fish Fresh(Mungari),227.5,45
2020-07-02,Tomato Small(Local),12.5,124
2020-07-02,Tomato Small(Tunnel),23.0,126
2020-07-02,Potato Red,46.0,96
2020-07-02,Potato Red(Mude),35.0,98
2020-07-02,Potato White,34.0,99
2020-07-02,Onion Dry (Indian),31.0,83
2020-07-02,Carrot(Local),47.5,19
2020-07-02,Cabbage(Local),12.5,16
2020-07-02,Cauli Local,42.5,21
2020-07-02,Raddish White(Local),12.5,103
2020-07-02,Raddish White(Hybrid),17.5,102
2020-07-02,Brinjal Long,27.5,12
2020-07-02,Cow pea(Long),55.0,34
2020-07-02,French Bean(Local),65.0,48
2020-07-02,French Bean(Hybrid),65.0,47
2020-07-02,Soyabean Green,47.5,107
2020-07-02,Bitter Gourd,42.5,9
2020-07-02,Bottle Gourd,47.5,10
2020-07-02,Pointed Gourd(Local),37.5,93
2020-07-02,Snake Gourd,37.5,106
2020-07-02,Smooth Gourd,47.5,105
2020-07-02,Sponge Gourd,37.5,109
2020-07-02,Pumpkin,27.5,100
2020-07-02,Okara,55.0,81
2020-07-02,Brd Leaf Mustard,22.5,11
2020-07-02,Spinach Leaf,22.5,108
2020-07-02,Cress Leaf,27.5,36
2020-07-02,Mustard Leaf,22.5,79
2020-07-02,Onion Green,47.5,84
2020-07-02,Mushroom(Kanya),175.0,77
2020-07-02,Mushroom(Button),305.0,76
2020-07-02,Asparagus,255.0,3
2020-07-02,Neuro,105.0,80
2020-07-02,Sugarbeet,55.0,113
2020-07-02,Mint,85.0,74
2020-07-02,Turnip A,27.5,128
2020-07-02,Tamarind,135.0,119
2020-07-02,Bamboo Shoot,115.0,5
2020-07-02,Tofu,95.0,120
2020-07-02,Gundruk,295.0,58
2020-07-02,Apple(Jholey),95.0,1
2020-07-02,Banana,75.0,6
2020-07-02,Lime,85.0,65
2020-07-02,Pomegranate,145.0,95
2020-07-02,Mango(Maldah),65.0,73
2020-07-02,Water Melon(Green),32.5,130
2020-07-02,Papaya(Indian),75.0,87
2020-07-02,Litchi(Local),65.0,67
2020-07-02,Ginger,135.0,53
2020-07-02,Chilli Dry,295.0,25
2020-07-02,Chilli Green,37.5,26
2020-07-02,Chilli Green(Bullet),22.5,28
2020-07-02,Chilli Green(Machhe),27.5,29
2020-07-02,Chilli Green(Akbare),95.0,27
2020-07-02,Capsicum,115.0,18
2020-07-02,Garlic Green,65.0,52
2020-07-02,Coriander Green,495.0,33
2020-07-02,Garlic Dry Chinese,175.0,50
2020-07-02,Garlic Dry Nepali,135.0,51
2020-07-02,Fish Fresh(Rahu),327.5,46
2020-07-02,Fish Fresh(Bachuwa),227.5,43
2020-07-02,Fish Fresh(Chhadi),217.5,44
2020-07-02,Fish Fresh(Mungari),227.5,45
2020-07-03,Tomato Small(Local),12.5,124
2020-07-03,Tomato Small(Tunnel),22.5,126
2020-07-03,Potato Red,51.0,96
2020-07-03,Potato Red(Mude),43.5,98
2020-07-03,Potato White,41.0,99
2020-07-03,Onion Dry (Indian),31.0,83
2020-07-03,Carrot(Local),47.5,19
2020-07-03,Cabbage(Local),17.5,16
2020-07-03,Cauli Local,42.5,21
2020-07-03,Raddish White(Local),12.5,103
2020-07-03,Raddish White(Hybrid),17.5,102
2020-07-03,Brinjal Long,42.5,12
2020-07-03,Cow pea(Long),47.5,34
2020-07-03,French Bean(Local),62.5,48
2020-07-03,French Bean(Hybrid),67.5,47
2020-07-03,Soyabean Green,55.0,107
2020-07-03,Bitter Gourd,37.5,9
2020-07-03,Pointed Gourd(Local),47.5,93
2020-07-03,Snake Gourd,37.5,106
2020-07-03,Smooth Gourd,55.0,105
2020-07-03,Sponge Gourd,47.5,109
2020-07-03,Pumpkin,22.5,100
2020-07-03,Okara,55.0,81
2020-07-03,Brd Leaf Mustard,22.5,11
2020-07-03,Spinach Leaf,22.5,108
2020-07-03,Cress Leaf,27.5,36
2020-07-03,Mustard Leaf,22.5,79
2020-07-03,Onion Green,55.0,84
2020-07-03,Mushroom(Kanya),175.0,77
2020-07-03,Mushroom(Button),295.0,76
2020-07-03,Asparagus,255.0,3
2020-07-03,Neuro,105.0,80
2020-07-03,Sugarbeet,55.0,113
2020-07-03,Mint,85.0,74
2020-07-03,Turnip A,27.5,128
2020-07-03,Tamarind,135.0,119
2020-07-03,Bamboo Shoot,115.0,5
2020-07-03,Tofu,95.0,120
2020-07-03,Gundruk,295.0,58
2020-07-03,Apple(Jholey),95.0,1
2020-07-03,Banana,75.0,6
2020-07-03,Lime,75.0,65
2020-07-03,Pomegranate,145.0,95
2020-07-03,Mango(Maldah),65.0,73
2020-07-03,Water Melon(Green),32.5,130
2020-07-03,Papaya(Indian),75.0,87
2020-07-03,Litchi(Local),55.0,67
2020-07-03,Ginger,135.0,53
2020-07-03,Chilli Dry,295.0,25
2020-07-03,Chilli Green,37.5,26
2020-07-03,Chilli Green(Bullet),22.5,28
2020-07-03,Chilli Green(Machhe),27.5,29
2020-07-03,Chilli Green(Akbare),95.0,27
2020-07-03,Capsicum,145.0,18
2020-07-03,Garlic Green,55.0,52
2020-07-03,Coriander Green,455.0,33
2020-07-03,Garlic Dry Chinese,175.0,50
2020-07-03,Garlic Dry Nepali,135.0,51
2020-07-03,Fish Fresh(Rahu),327.5,46
2020-07-03,Fish Fresh(Bachuwa),227.5,43
2020-07-03,Fish Fresh(Chhadi),217.5,44
2020-07-03,Fish Fresh(Mungari),227.5,45
2020-07-04,Tomato Small(Local),12.5,124
2020-07-04,Tomato Small(Tunnel),21.5,126
2020-07-04,Potato Red,52.0,96
2020-07-04,Potato Red(Mude),46.0,98
2020-07-04,Potato White,45.0,99
2020-07-04,Onion Dry (Indian),31.0,83
2020-07-04,Carrot(Local),47.5,19
2020-07-04,Cabbage(Local),17.5,16
2020-07-04,Cauli Local,37.5,21
2020-07-04,Raddish White(Local),12.5,103
2020-07-04,Raddish White(Hybrid),17.5,102
2020-07-04,Brinjal Long,47.5,12
2020-07-04,Cow pea(Long),47.5,34
2020-07-04,French Bean(Local),67.5,48
2020-07-04,French Bean(Hybrid),67.5,47
2020-07-04,Soyabean Green,55.0,107
2020-07-04,Bitter Gourd,37.5,9
2020-07-04,Bottle Gourd,47.5,10
2020-07-04,Pointed Gourd(Local),47.5,93
2020-07-04,Snake Gourd,37.5,106
2020-07-04,Smooth Gourd,55.0,105
2020-07-04,Sponge Gourd,47.5,109
2020-07-04,Pumpkin,27.5,100
2020-07-04,Okara,55.0,81
2020-07-04,Brd Leaf Mustard,32.5,11
2020-07-04,Spinach Leaf,32.5,108
2020-07-04,Cress Leaf,32.5,36
2020-07-04,Mustard Leaf,32.5,79
2020-07-04,Onion Green,47.5,84
2020-07-04,Mushroom(Kanya),175.0,77
2020-07-04,Mushroom(Button),295.0,76
2020-07-04,Asparagus,255.0,3
2020-07-04,Neuro,105.0,80
2020-07-04,Sugarbeet,55.0,113
2020-07-04,Mint,85.0,74
2020-07-04,Turnip A,37.5,128
2020-07-04,Tamarind,135.0,119
2020-07-04,Bamboo Shoot,115.0,5
2020-07-04,Tofu,95.0,120
2020-07-04,Gundruk,295.0,58
2020-07-04,Apple(Jholey),95.0,1
2020-07-04,Apple(Fuji),145.0,0
2020-07-04,Banana,75.0,6
2020-07-04,Lime,85.0,65
2020-07-04,Pomegranate,145.0,95
2020-07-04,Mango(Maldah),65.0,73
2020-07-04,Water Melon(Green),32.5,130
2020-07-04,Papaya(Indian),75.0,87
2020-07-04,Litchi(Local),65.0,67
2020-07-04,Ginger,135.0,53
2020-07-04,Chilli Dry,295.0,25
2020-07-04,Chilli Green,37.5,26
2020-07-04,Chilli Green(Bullet),22.5,28
2020-07-04,Chilli Green(Akbare),95.0,27
2020-07-04,Capsicum,145.0,18
2020-07-04,Garlic Green,65.0,52
2020-07-04,Coriander Green,455.0,33
2020-07-04,Garlic Dry Chinese,175.0,50
2020-07-04,Garlic Dry Nepali,135.0,51
2020-07-04,Fish Fresh(Rahu),327.5,46
2020-07-04,Fish Fresh(Bachuwa),227.5,43
2020-07-04,Fish Fresh(Chhadi),217.5,44
2020-07-04,Fish Fresh(Mungari),227.5,45
2020-07-05,Tomato Small(Local),17.5,124
2020-07-05,Tomato Small(Tunnel),21.5,126
2020-07-05,Potato Red,51.0,96
2020-07-05,Potato Red(Mude),39.0,98
2020-07-05,Potato White,42.5,99
2020-07-05,Onion Dry (Indian),31.0,83
2020-07-05,Carrot(Local),47.5,19
2020-07-05,Cabbage(Local),22.5,16
2020-07-05,Cauli Local,47.5,21
2020-07-05,Raddish White(Local),17.5,103
2020-07-05,Raddish White(Hybrid),17.5,102
2020-07-05,Brinjal Long,42.5,12
2020-07-05,Cow pea(Long),55.0,34
2020-07-05,French Bean(Local),65.0,48
2020-07-05,French Bean(Hybrid),67.5,47
2020-07-05,Soyabean Green,65.0,107
2020-07-05,Bitter Gourd,37.5,9
2020-07-05,Bottle Gourd,65.0,10
2020-07-05,Pointed Gourd(Local),42.5,93
2020-07-05,Snake Gourd,37.5,106
2020-07-05,Smooth Gourd,65.0,105
2020-07-05,Sponge Gourd,47.5,109
2020-07-05,Pumpkin,27.5,100
2020-07-05,Okara,57.5,81
2020-07-05,Christophine,57.5,30
2020-07-05,Onion Green,75.0,84
2020-07-05,Mushroom(Kanya),195.0,77
2020-07-05,Mushroom(Button),395.0,76
2020-07-05,Asparagus,255.0,3
2020-07-05,Neuro,105.0,80
2020-07-05,Sugarbeet,55.0,113
2020-07-05,Mint,85.0,74
2020-07-05,Turnip A,42.5,128
2020-07-05,Tamarind,135.0,119
2020-07-05,Bamboo Shoot,115.0,5
2020-07-05,Tofu,95.0,120
2020-07-05,Gundruk,295.0,58
2020-07-05,Apple(Jholey),95.0,1
2020-07-05,Apple(Fuji),145.0,0
2020-07-05,Banana,75.0,6
2020-07-05,Lime,75.0,65
2020-07-05,Pomegranate,145.0,95
2020-07-05,Mango(Maldah),65.0,73
2020-07-05,Water Melon(Green),32.5,130
2020-07-05,Cucumber(Local),47.5,38
2020-07-05,Cucumber(Hybrid),12.5,37
2020-07-05,Jack Fruit,37.5,59
2020-07-05,Papaya(Indian),75.0,87
2020-07-05,Ginger,137.5,53
2020-07-05,Chilli Dry,295.0,25
2020-07-05,Chilli Green,42.5,26
2020-07-05,Chilli Green(Bullet),37.5,28
2020-07-05,Chilli Green(Akbare),95.0,27
2020-07-05,Capsicum,145.0,18
2020-07-05,Garlic Green,95.0,52
2020-07-05,Coriander Green,495.0,33
2020-07-05,Garlic Dry Chinese,175.0,50
2020-07-05,Garlic Dry Nepali,135.0,51
2020-07-05,Fish Fresh(Rahu),327.5,46
2020-07-05,Fish Fresh(Bachuwa),227.5,43
2020-07-05,Fish Fresh(Chhadi),217.5,44
2020-07-05,Fish Fresh(Mungari),227.5,45
2020-07-06,Tomato Small(Local),17.5,124
2020-07-06,Tomato Small(Tunnel),21.5,126
2020-07-06,Potato Red,50.0,96
2020-07-06,Potato Red(Mude),39.0,98
2020-07-06,Potato White,43.5,99
2020-07-06,Onion Dry (Indian),30.0,83
2020-07-06,Carrot(Local),55.0,19
2020-07-06,Cabbage(Local),17.5,16
2020-07-06,Cauli Local,47.5,21
2020-07-06,Raddish White(Local),17.5,103
2020-07-06,Raddish White(Hybrid),17.5,102
2020-07-06,Brinjal Long,45.0,12
2020-07-06,Cow pea(Long),42.5,34
2020-07-06,French Bean(Local),65.0,48
2020-07-06,French Bean(Hybrid),65.0,47
2020-07-06,Soyabean Green,57.5,107
2020-07-06,Bitter Gourd,37.5,9
2020-07-06,Pointed Gourd(Local),47.5,93
2020-07-06,Snake Gourd,37.5,106
2020-07-06,Smooth Gourd,55.0,105
2020-07-06,Sponge Gourd,47.5,109
2020-07-06,Pumpkin,27.5,100
2020-07-06,Okara,55.0,81
2020-07-06,Brd Leaf Mustard,65.0,11
2020-07-06,Spinach Leaf,65.0,108
2020-07-06,Cress Leaf,65.0,36
2020-07-06,Onion Green,77.5,84
2020-07-06,Mushroom(Kanya),195.0,77
2020-07-06,Mushroom(Button),395.0,76
2020-07-06,Asparagus,255.0,3
2020-07-06,Neuro,105.0,80
2020-07-06,Sugarbeet,55.0,113
2020-07-06,Mint,85.0,74
2020-07-06,Turnip A,65.0,128
2020-07-06,Tamarind,135.0,119
2020-07-06,Bamboo Shoot,115.0,5
2020-07-06,Tofu,95.0,120
2020-07-06,Gundruk,295.0,58
2020-07-06,Apple(Jholey),95.0,1
2020-07-06,Apple(Fuji),145.0,0
2020-07-06,Banana,75.0,6
2020-07-06,Lime,95.0,65
2020-07-06,Pomegranate,145.0,95
2020-07-06,Mango(Maldah),65.0,73
2020-07-06,Water Melon(Green),32.5,130
2020-07-06,Cucumber(Local),45.0,38
2020-07-06,Cucumber(Hybrid),12.5,37
2020-07-06,Jack Fruit,32.5,59
2020-07-06,Papaya(Indian),75.0,87
2020-07-06,Litchi(Local),65.0,67
2020-07-06,Ginger,135.0,53
2020-07-06,Chilli Dry,295.0,25
2020-07-06,Chilli Green,42.5,26
2020-07-06,Chilli Green(Bullet),37.5,28
2020-07-06,Chilli Green(Machhe),77.5,29
2020-07-06,Chilli Green(Akbare),95.0,27
2020-07-06,Capsicum,145.0,18
2020-07-06,Garlic Green,85.0,52
2020-07-06,Coriander Green,495.0,33
2020-07-06,Garlic Dry Chinese,175.0,50
2020-07-06,Garlic Dry Nepali,135.0,51
2020-07-06,Fish Fresh(Rahu),327.5,46
2020-07-06,Fish Fresh(Bachuwa),227.5,43
2020-07-06,Fish Fresh(Chhadi),217.5,44
2020-07-06,Fish Fresh(Mungari),227.5,45
2020-07-07,Tomato Small(Local),17.5,124
2020-07-07,Tomato Small(Tunnel),21.5,126
2020-07-07,Potato Red,50.0,96
2020-07-07,Potato Red(Mude),45.0,98
2020-07-07,Potato White,43.5,99
2020-07-07,Onion Dry (Indian),31.0,83
2020-07-07,Carrot(Local),55.0,19
2020-07-07,Cabbage(Local),17.5,16
2020-07-07,Cauli Local,47.5,21
2020-07-07,Raddish White(Local),17.5,103
2020-07-07,Raddish White(Hybrid),17.5,102
2020-07-07,Brinjal Long,47.5,12
2020-07-07,Cow pea(Long),37.5,34
2020-07-07,French Bean(Local),57.5,48
2020-07-07,French Bean(Hybrid),55.0,47
2020-07-07,Soyabean Green,67.5,107
2020-07-07,Bitter Gourd,37.5,9
2020-07-07,Bottle Gourd,55.0,10
2020-07-07,Pointed Gourd(Local),47.5,93
2020-07-07,Snake Gourd,37.5,106
2020-07-07,Smooth Gourd,55.0,105
2020-07-07,Sponge Gourd,47.5,109
2020-07-07,Pumpkin,27.5,100
2020-07-07,Okara,47.5,81
2020-07-07,Christophine,55.0,30
2020-07-07,Brd Leaf Mustard,65.0,11
2020-07-07,Spinach Leaf,65.0,108
2020-07-07,Cress Leaf,65.0,36
2020-07-07,Onion Green,77.5,84
2020-07-07,Mushroom(Kanya),245.0,77
2020-07-07,Mushroom(Button),395.0,76
2020-07-07,Asparagus,255.0,3
2020-07-07,Neuro,125.0,80
2020-07-07,Sugarbeet,55.0,113
2020-07-07,Mint,85.0,74
2020-07-07,Turnip A,65.0,128
2020-07-07,Tamarind,135.0,119
2020-07-07,Bamboo Shoot,115.0,5
2020-07-07,Tofu,95.0,120
2020-07-07,Gundruk,295.0,58
2020-07-07,Apple(Jholey),95.0,1
2020-07-07,Apple(Fuji),145.0,0
2020-07-07,Banana,75.0,6
2020-07-07,Lime,145.0,65
2020-07-07,Pomegranate,145.0,95
2020-07-07,Mango(Maldah),75.0,73
2020-07-07,Water Melon(Green),32.5,130
2020-07-07,Cucumber(Local),42.5,38
2020-07-07,Cucumber(Hybrid),12.5,37
2020-07-07,Jack Fruit,32.5,59
2020-07-07,Papaya(Indian),75.0,87
2020-07-07,Litchi(Local),65.0,67
2020-07-07,Ginger,135.0,53
2020-07-07,Chilli Dry,295.0,25
2020-07-07,Chilli Green,37.5,26
2020-07-07,Chilli Green(Bullet),37.5,28
2020-07-07,Chilli Green(Machhe),77.5,29
2020-07-07,Chilli Green(Akbare),105.0,27
2020-07-07,Capsicum,155.0,18
2020-07-07,Garlic Green,85.0,52
2020-07-07,Coriander Green,495.0,33
2020-07-07,Garlic Dry Chinese,175.0,50
2020-07-07,Garlic Dry Nepali,135.0,51
2020-07-07,Fish Fresh(Rahu),327.5,46
2020-07-07,Fish Fresh(Bachuwa),227.5,43
2020-07-07,Fish Fresh(Chhadi),217.5,44
2020-07-07,Fish Fresh(Mungari),227.5,45
2020-07-08,Tomato Small(Local),17.5,124
2020-07-08,Tomato Small(Tunnel),19.5,126
2020-07-08,Potato Red,50.0,96
2020-07-08,Potato Red(Mude),40.0,98
2020-07-08,Potato White,43.5,99
2020-07-08,Onion Dry (Indian),31.0,83
2020-07-08,Carrot(Local),52.5,19
2020-07-08,Cabbage(Local),17.5,16
2020-07-08,Cauli Local,52.5,21
2020-07-08,Raddish White(Local),17.5,103
2020-07-08,Raddish White(Hybrid),22.5,102
2020-07-08,Brinjal Long,47.5,12
2020-07-08,Cow pea(Long),42.5,34
2020-07-08,French Bean(Local),55.0,48
2020-07-08,French Bean(Hybrid),55.0,47
2020-07-08,Soyabean Green,65.0,107
2020-07-08,Bitter Gourd,37.5,9
2020-07-08,Bottle Gourd,55.0,10
2020-07-08,Pointed Gourd(Local),47.5,93
2020-07-08,Snake Gourd,37.5,106
2020-07-08,Smooth Gourd,47.5,105
2020-07-08,Sponge Gourd,47.5,109
2020-07-08,Pumpkin,27.5,100
2020-07-08,Okara,47.5,81
2020-07-08,Brd Leaf Mustard,65.0,11
2020-07-08,Spinach Leaf,65.0,108
2020-07-08,Cress Leaf,65.0,36
2020-07-08,Onion Green,77.5,84
2020-07-08,Mushroom(Kanya),255.0,77
2020-07-08,Mushroom(Button),395.0,76
2020-07-08,Asparagus,255.0,3
2020-07-08,Neuro,115.0,80
2020-07-08,Sugarbeet,55.0,113
2020-07-08,Mint,85.0,74
2020-07-08,Turnip A,77.5,128
2020-07-08,Tamarind,135.0,119
2020-07-08,Bamboo Shoot,115.0,5
2020-07-08,Tofu,95.0,120
2020-07-08,Gundruk,295.0,58
2020-07-08,Apple(Jholey),95.0,1
2020-07-08,Apple(Fuji),145.0,0
2020-07-08,Banana,75.0,6
2020-07-08,Lime,115.0,65
2020-07-08,Pomegranate,145.0,95
2020-07-08,Mango(Maldah),65.0,73
2020-07-08,Water Melon(Green),32.5,130
2020-07-08,Cucumber(Local),37.5,38
2020-07-08,Cucumber(Hybrid),12.5,37
2020-07-08,Jack Fruit,32.5,59
2020-07-08,Papaya(Indian),75.0,87
2020-07-08,Ginger,135.0,53
2020-07-08,Chilli Dry,295.0,25
2020-07-08,Chilli Green,37.5,26
2020-07-08,Chilli Green(Bullet),37.5,28
2020-07-08,Chilli Green(Machhe),95.0,29
2020-07-08,Chilli Green(Akbare),125.0,27
2020-07-08,Capsicum,145.0,18
2020-07-08,Garlic Green,95.0,52
2020-07-08,Coriander Green,495.0,33
2020-07-08,Garlic Dry Chinese,175.0,50
2020-07-08,Garlic Dry Nepali,135.0,51
2020-07-08,Fish Fresh(Rahu),327.5,46
2020-07-08,Fish Fresh(Bachuwa),227.5,43
2020-07-08,Fish Fresh(Chhadi),217.5,44
2020-07-08,Fish Fresh(Mungari),227.5,45
2020-07-09,Tomato Small(Local),15.0,124
2020-07-09,Tomato Small(Tunnel),19.0,126
2020-07-09,Potato Red,50.0,96
2020-07-09,Potato Red(Mude),40.0,98
2020-07-09,Potato White,44.0,99
2020-07-09,Onion Dry (Indian),31.0,83
2020-07-09,Carrot(Local),52.5,19
2020-07-09,Cabbage(Local),17.5,16
2020-07-09,Cauli Local,77.5,21
2020-07-09,Raddish White(Local),22.5,103
2020-07-09,Raddish White(Hybrid),22.5,102
2020-07-09,Brinjal Long,47.5,12
2020-07-09,Cow pea(Long),37.5,34
2020-07-09,French Bean(Local),55.0,48
2020-07-09,French Bean(Hybrid),55.0,47
2020-07-09,Soyabean Green,65.0,107
2020-07-09,Bitter Gourd,37.5,9
2020-07-09,Pointed Gourd(Local),55.0,93
2020-07-09,Snake Gourd,37.5,106
2020-07-09,Smooth Gourd,47.5,105
2020-07-09,Sponge Gourd,47.5,109
2020-07-09,Pumpkin,27.5,100
2020-07-09,Okara,47.5,81
2020-07-09,Brd Leaf Mustard,65.0,11
2020-07-09,Spinach Leaf,65.0,108
2020-07-09,Cress Leaf,65.0,36
2020-07-09,Onion Green,77.5,84
2020-07-09,Mushroom(Kanya),245.0,77
2020-07-09,Mushroom(Button),395.0,76
2020-07-09,Asparagus,255.0,3
2020-07-09,Neuro,115.0,80
2020-07-09,Mint,85.0,74
2020-07-09,Turnip A,65.0,128
2020-07-09,Tamarind,135.0,119
2020-07-09,Bamboo Shoot,115.0,5
2020-07-09,Tofu,95.0,120
2020-07-09,Gundruk,295.0,58
2020-07-09,Apple(Jholey),95.0,1
2020-07-09,Apple(Fuji),145.0,0
2020-07-09,Banana,75.0,6
2020-07-09,Lime,95.0,65
2020-07-09,Pomegranate,145.0,95
2020-07-09,Mango(Maldah),65.0,73
2020-07-09,Water Melon(Green),32.5,130
2020-07-09,Cucumber(Local),35.0,38
2020-07-09,Cucumber(Hybrid),12.5,37
2020-07-09,Jack Fruit,32.5,59
2020-07-09,Papaya(Indian),75.0,87
2020-07-09,Litchi(Local),75.0,67
2020-07-09,Ginger,135.0,53
2020-07-09,Chilli Dry,295.0,25
2020-07-09,Chilli Green,37.5,26
2020-07-09,Chilli Green(Bullet),37.5,28
2020-07-09,Chilli Green(Machhe),85.0,29
2020-07-09,Chilli Green(Akbare),125.0,27
2020-07-09,Capsicum,105.0,18
2020-07-09,Garlic Green,85.0,52
2020-07-09,Coriander Green,495.0,33
2020-07-09,Garlic Dry Chinese,175.0,50
2020-07-09,Garlic Dry Nepali,135.0,51
2020-07-09,Fish Fresh(Rahu),327.5,46
2020-07-09,Fish Fresh(Bachuwa),277.5,43
2020-07-09,Fish Fresh(Chhadi),217.5,44
2020-07-09,Fish Fresh(Mungari),227.5,45
2020-07-10,Tomato Small(Local),15.0,124
2020-07-10,Tomato Small(Tunnel),19.0,126
2020-07-10,Potato Red,50.0,96
2020-07-10,Potato Red(Mude),40.0,98
2020-07-10,Potato White,43.5,99
2020-07-10,Onion Dry (Indian),31.0,83
2020-07-10,Carrot(Local),52.5,19
2020-07-10,Cabbage(Local),17.5,16
2020-07-10,Cauli Local,77.5,21
2020-07-10,Raddish White(Local),17.5,103
2020-07-10,Raddish White(Hybrid),22.5,102
2020-07-10,Brinjal Long,47.5,12
2020-07-10,Cow pea(Long),37.5,34
2020-07-10,French Bean(Local),62.5,48
2020-07-10,French Bean(Hybrid),62.5,47
2020-07-10,Soyabean Green,62.5,107
2020-07-10,Bitter Gourd,37.5,9
2020-07-10,Pointed Gourd(Local),55.0,93
2020-07-10,Snake Gourd,32.5,106
2020-07-10,Smooth Gourd,65.0,105
2020-07-10,Sponge Gourd,47.5,109
2020-07-10,Pumpkin,27.5,100
2020-07-10,Okara,45.0,81
2020-07-10,Brd Leaf Mustard,65.0,11
2020-07-10,Spinach Leaf,65.0,108
2020-07-10,Cress Leaf,65.0,36
2020-07-10,Onion Green,77.5,84
2020-07-10,Mushroom(Kanya),245.0,77
2020-07-10,Mushroom(Button),395.0,76
2020-07-10,Asparagus,245.0,3
2020-07-10,Neuro,115.0,80
2020-07-10,Sugarbeet,55.0,113
2020-07-10,Mint,85.0,74
2020-07-10,Turnip A,65.0,128
2020-07-10,Tamarind,135.0,119
2020-07-10,Bamboo Shoot,115.0,5
2020-07-10,Tofu,95.0,120
2020-07-10,Gundruk,295.0,58
2020-07-10,Apple(Jholey),95.0,1
2020-07-10,Apple(Fuji),145.0,0
2020-07-10,Banana,75.0,6
2020-07-10,Lime,95.0,65
2020-07-10,Pomegranate,145.0,95
2020-07-10,Mango(Maldah),65.0,73
2020-07-10,Water Melon(Green),32.5,130
2020-07-10,Cucumber(Local),37.5,38
2020-07-10,Cucumber(Hybrid),12.5,37
2020-07-10,Jack Fruit,32.5,59
2020-07-10,Papaya(Indian),75.0,87
2020-07-10,Litchi(Local),75.0,67
2020-07-10,Ginger,135.0,53
2020-07-10,Chilli Dry,295.0,25
2020-07-10,Chilli Green,37.5,26
2020-07-10,Chilli Green(Bullet),37.5,28
