Date,Price,Item
2020-03-01,75.0,26
2020-03-01,75.0,28
2020-03-01,85.0,18
2020-03-01,155.0,52
2020-03-01,65.0,33
2020-03-01,490.0,50
2020-03-01,345.0,51
2020-03-01,315.0,46
2020-03-01,285.0,43
2020-03-01,285.0,44
2020-03-01,305.0,45
2020-03-02,47.5,122
2020-03-02,47.5,121
2020-03-02,27.5,124
2020-03-02,27.5,126
2020-03-02,37.5,123
2020-03-02,29.0,125
2020-03-02,33.0,96
2020-03-02,31.0,97
2020-03-02,67.0,83
2020-03-02,32.5,19
2020-03-02,22.5,20
2020-03-02,27.5,16
2020-03-02,22.5,17
2020-03-02,22.5,15
2020-03-02,22.5,21
2020-03-02,32.5,22
2020-03-02,17.5,103
2020-03-02,17.5,102
2020-03-02,55.0,56
2020-03-02,115.0,48
2020-03-02,115.0,47
2020-03-02,97.5,49
2020-03-02,87.5,118
2020-03-02,55.0,10
2020-03-02,47.5,100
2020-03-02,22.5,110
2020-03-02,37.5,111
2020-03-02,110.0,81
2020-03-02,47.5,2
2020-03-02,37.5,30
2020-03-02,18.5,11
2020-03-02,27.5,108
2020-03-02,27.5,36
2020-03-02,27.5,79
2020-03-02,27.5,41
2020-03-02,97.5,84
2020-03-02,67.5,4
2020-03-02,85.0,77
2020-03-02,285.0,76
2020-03-02,37.5,14
2020-03-02,65.0,113
2020-03-02,65.0,64
2020-03-02,32.5,62
2020-03-02,425.0,24
2020-03-02,425.0,89
2020-03-02,27.5,40
2020-03-02,275.0,74
2020-03-02,27.5,128
2020-03-02,135.0,119
2020-03-02,115.0,5
2020-03-02,95.0,120
2020-03-02,275.0,58
2020-03-02,115.0,1
2020-03-02,85.0,6
2020-03-02,115.0,65
2020-03-02,125.0,95
2020-03-02,95.0,55
2020-03-02,145.0,54
2020-03-02,67.5,85
2020-03-02,52.5,130
2020-03-02,145.0,116
2020-03-02,115.0,92
2020-03-02,42.5,37
2020-03-02,75.0,59
2020-03-02,155.0,90
2020-03-02,115.0,87
2020-03-02,115.0,75
2020-03-02,115.0,53
2020-03-02,345.0,25
2020-03-02,77.5,26
2020-03-02,77.5,28
2020-03-02,77.5,18
2020-03-02,115.0,52
2020-03-02,55.0,33
2020-03-02,415.0,50
2020-03-02,275.0,51
2020-03-02,287.5,46
2020-03-02,227.5,43
2020-03-02,227.5,44
2020-03-02,247.5,45
2020-03-04,47.5,122
2020-03-04,47.5,121
2020-03-04,27.5,124
2020-03-04,32.5,126
2020-03-04,35.5,123
2020-03-04,32.5,125
2020-03-04,31.0,96
2020-03-04,31.0,97
2020-03-04,66.0,83
2020-03-04,32.5,19
2020-03-04,22.5,20
2020-03-04,22.5,16
2020-03-04,22.5,17
2020-03-04,22.5,15
2020-03-04,22.5,21
2020-03-04,32.5,22
2020-03-04,12.5,103
2020-03-04,12.5,102
2020-03-04,55.0,56
2020-03-04,115.0,48
2020-03-04,115.0,47
2020-03-04,97.5,49
2020-03-04,155.0,9
2020-03-04,55.0,10
2020-03-04,47.5,100
2020-03-04,27.5,110
2020-03-04,32.5,111
2020-03-04,97.5,81
2020-03-04,47.5,2
2020-03-04,47.5,30
2020-03-04,17.5,11
2020-03-04,27.5,108
2020-03-04,27.5,36
2020-03-04,27.5,79
2020-03-04,27.5,41
2020-03-04,105.0,84
2020-03-04,85.0,77
2020-03-04,295.0,76
2020-03-04,37.5,14
2020-03-04,65.0,113
2020-03-04,65.0,64
2020-03-04,32.5,62
2020-03-04,425.0,24
2020-03-04,425.0,89
2020-03-04,27.5,40
2020-03-04,275.0,74
2020-03-04,27.5,128
2020-03-04,135.0,119
2020-03-04,115.0,5
2020-03-04,95.0,120
2020-03-04,275.0,58
2020-03-04,205.0,1
2020-03-04,85.0,6
2020-03-04,115.0,65
2020-03-04,115.0,95
2020-03-04,95.0,55
2020-03-04,135.0,54
2020-03-04,67.5,85
2020-03-04,52.5,130
2020-03-04,145.0,116
2020-03-04,115.0,92
2020-03-04,42.5,37
2020-03-04,75.0,59
2020-03-04,115.0,90
2020-03-04,115.0,87
2020-03-04,115.0,75
2020-03-04,115.0,53
2020-03-04,345.0,25
2020-03-04,77.5,26
2020-03-04,77.5,28
2020-03-04,77.5,18
2020-03-04,125.0,52
2020-03-04,45.0,33
2020-03-04,405.0,50
2020-03-04,275.0,51
2020-03-04,287.5,46
2020-03-04,227.5,43
2020-03-04,227.5,44
2020-03-04,247.5,45
2020-03-05,47.5,122
2020-03-05,47.5,121
2020-03-05,27.5,124
2020-03-05,27.5,126
2020-03-05,37.5,123
2020-03-05,37.5,125
2020-03-05,30.0,96
2020-03-05,30.0,97
2020-03-05,71.0,83
2020-03-05,32.5,19
2020-03-05,27.5,20
2020-03-05,22.5,16
2020-03-05,22.5,17
2020-03-05,22.5,15
2020-03-05,22.5,21
2020-03-05,32.5,22
2020-03-05,12.5,103
2020-03-05,12.5,102
2020-03-05,77.5,12
2020-03-05,62.5,56
2020-03-05,97.5,48
2020-03-05,97.5,47
2020-03-05,155.0,9
2020-03-05,55.0,10
2020-03-05,47.5,100
2020-03-05,22.5,110
2020-03-05,32.5,111
2020-03-05,115.0,81
2020-03-05,47.5,2
2020-03-05,42.5,30
2020-03-05,17.5,11
2020-03-05,27.5,108
2020-03-05,27.5,36
2020-03-05,27.5,79
2020-03-05,27.5,41
2020-03-05,95.0,84
2020-03-05,85.0,77
2020-03-05,275.0,76
2020-03-05,37.5,14
2020-03-05,65.0,113
2020-03-05,65.0,64
2020-03-05,32.5,62
2020-03-05,425.0,24
2020-03-05,425.0,89
2020-03-05,27.5,40
2020-03-05,275.0,74
2020-03-05,27.5,128
2020-03-05,135.0,119
2020-03-05,115.0,5
2020-03-05,95.0,120
2020-03-05,275.0,58
2020-03-05,205.0,1
2020-03-05,85.0,6
2020-03-05,115.0,65
2020-03-05,115.0,95
2020-03-05,95.0,55
2020-03-05,145.0,54
2020-03-05,67.5,85
2020-03-05,42.5,130
2020-03-05,145.0,116
2020-03-05,115.0,92
2020-03-05,135.0,38
2020-03-05,37.5,37
2020-03-05,75.0,59
2020-03-05,115.0,90
2020-03-05,115.0,87
2020-03-05,115.0,75
2020-03-05,115.0,53
2020-03-05,345.0,25
2020-03-05,67.5,26
2020-03-05,67.5,28
2020-03-05,77.5,18
2020-03-05,115.0,52
2020-03-05,45.0,33
2020-03-05,395.0,50
2020-03-05,285.0,51
2020-03-05,287.5,46
2020-03-05,227.5,43
2020-03-05,227.5,44
2020-03-05,247.5,45
2020-03-06,47.5,122
2020-03-06,47.5,121
2020-03-06,32.5,124
2020-03-06,32.5,126
2020-03-06,37.5,123
2020-03-06,32.5,125
2020-03-06,30.0,96
2020-03-06,30.0,97
2020-03-06,71.0,83
2020-03-06,32.5,19
2020-03-06,27.5,20
2020-03-06,22.5,16
2020-03-06,22.5,17
2020-03-06,22.5,15
2020-03-06,17.5,21
2020-03-06,32.5,22
2020-03-06,12.5,103
2020-03-06,12.5,102
2020-03-06,77.5,12
2020-03-06,67.5,56
2020-03-06,97.5,48
2020-03-06,97.5,47
2020-03-06,97.5,49
2020-03-06,97.5,118
2020-03-06,55.0,10
2020-03-06,47.5,100
2020-03-06,22.5,110
2020-03-06,27.5,111
2020-03-06,115.0,81
2020-03-06,47.5,2
2020-03-06,47.5,30
2020-03-06,17.5,11
2020-03-06,27.5,108
2020-03-06,27.5,36
2020-03-06,27.5,79
2020-03-06,27.5,41
2020-03-06,95.0,84
2020-03-06,85.0,77
2020-03-06,275.0,76
2020-03-06,37.5,14
2020-03-06,65.0,113
2020-03-06,65.0,64
2020-03-06,32.5,62
2020-03-06,425.0,24
2020-03-06,425.0,89
2020-03-06,27.5,40
2020-03-06,275.0,74
2020-03-06,27.5,128
2020-03-06,135.0,119
2020-03-06,115.0,5
2020-03-06,95.0,120
2020-03-06,275.0,58
2020-03-06,215.0,1
2020-03-06,85.0,6
2020-03-06,115.0,65
2020-03-06,115.0,95
2020-03-06,95.0,55
2020-03-06,145.0,54
2020-03-06,75.0,85
2020-03-06,37.5,130
2020-03-06,145.0,116
2020-03-06,115.0,92
2020-03-06,135.0,38
2020-03-06,32.5,37
2020-03-06,75.0,59
2020-03-06,115.0,90
2020-03-06,115.0,87
2020-03-06,115.0,75
2020-03-06,115.0,53
2020-03-06,335.0,25
2020-03-06,67.5,26
2020-03-06,67.5,28
2020-03-06,77.5,18
2020-03-06,115.0,52
2020-03-06,45.0,33
2020-03-06,395.0,50
2020-03-06,275.0,51
2020-03-06,287.5,46
2020-03-06,227.5,43
2020-03-06,227.5,44
2020-03-06,247.5,45
2020-03-07,47.5,122
2020-03-07,47.5,121
2020-03-07,42.5,124
2020-03-07,42.5,126
2020-03-07,47.5,123
2020-03-07,42.5,125
2020-03-07,31.0,96
2020-03-07,31.0,97
2020-03-07,72.5,83
2020-03-07,32.5,19
2020-03-07,27.5,20
2020-03-07,22.5,16
2020-03-07,22.5,17
2020-03-07,22.5,15
2020-03-07,32.5,21
2020-03-07,47.5,22
2020-03-07,12.5,103
2020-03-07,12.5,102
2020-03-07,77.5,12
2020-03-07,65.0,56
2020-03-07,115.0,48
2020-03-07,115.0,47
2020-03-07,97.5,49
2020-03-07,87.5,118
2020-03-07,235.0,9
2020-03-07,55.0,10
2020-03-07,47.5,100
2020-03-07,22.5,110
2020-03-07,22.5,111
2020-03-07,115.0,81
2020-03-07,47.5,2
2020-03-07,47.5,30
2020-03-07,17.5,11
2020-03-07,27.5,108
2020-03-07,27.5,36
2020-03-07,27.5,79
2020-03-07,27.5,41
2020-03-07,95.0,84
2020-03-07,85.0,77
2020-03-07,275.0,76
2020-03-07,47.5,14
2020-03-07,65.0,113
2020-03-07,45.0,64
2020-03-07,32.5,62
2020-03-07,425.0,24
2020-03-07,425.0,89
2020-03-07,27.5,40
2020-03-07,275.0,74
2020-03-07,27.5,128
2020-03-07,135.0,119
2020-03-07,115.0,5
2020-03-07,95.0,120
2020-03-07,275.0,58
2020-03-07,215.0,1
2020-03-07,85.0,6
2020-03-07,115.0,65
2020-03-07,125.0,95
2020-03-07,95.0,55
2020-03-07,145.0,54
2020-03-07,75.0,85
2020-03-07,37.5,130
2020-03-07,145.0,116
2020-03-07,115.0,92
2020-03-07,135.0,38
2020-03-07,42.5,37
2020-03-07,75.0,59
2020-03-07,115.0,90
2020-03-07,115.0,87
2020-03-07,135.0,75
2020-03-07,115.0,53
2020-03-07,345.0,25
2020-03-07,62.5,26
2020-03-07,62.5,28
2020-03-07,97.5,18
2020-03-07,125.0,52
2020-03-07,45.0,33
2020-03-07,395.0,50
2020-03-07,275.0,51
2020-03-07,287.5,46
2020-03-07,227.5,43
2020-03-07,227.5,44
2020-03-07,247.5,45
2020-03-08,47.5,122
2020-03-08,47.5,121
2020-03-08,32.5,124
2020-03-08,37.5,126
2020-03-08,42.5,123
2020-03-08,37.5,125
2020-03-08,31.0,96
2020-03-08,31.0,97
2020-03-08,70.0,83
2020-03-08,32.5,19
2020-03-08,22.5,20
2020-03-08,19.0,16
2020-03-08,19.0,17
2020-03-08,19.0,15
2020-03-08,57.5,21
2020-03-08,65.0,22
2020-03-08,12.5,103
2020-03-08,12.5,102
2020-03-08,77.5,12
2020-03-08,55.0,56
2020-03-08,97.5,48
2020-03-08,97.5,47
2020-03-08,97.5,49
2020-03-08,67.5,118
2020-03-08,215.0,9
2020-03-08,55.0,10
2020-03-08,47.5,100
2020-03-08,22.5,110
2020-03-08,22.5,111
2020-03-08,97.5,81
2020-03-08,47.5,2
2020-03-08,47.5,30
2020-03-08,17.5,11
2020-03-08,27.5,108
2020-03-08,27.5,36
2020-03-08,27.5,79
2020-03-08,27.5,41
2020-03-08,97.5,84
2020-03-08,57.5,4
2020-03-08,85.0,77
2020-03-08,275.0,76
2020-03-08,47.5,14
2020-03-08,65.0,113
2020-03-08,45.0,64
2020-03-08,32.5,62
2020-03-08,425.0,24
2020-03-08,425.0,89
2020-03-08,27.5,40
2020-03-08,275.0,74
2020-03-08,27.5,128
2020-03-08,135.0,119
2020-03-08,115.0,5
2020-03-08,95.0,120
2020-03-08,275.0,58
2020-03-08,165.0,1
2020-03-08,85.0,6
2020-03-08,115.0,65
2020-03-08,115.0,95
2020-03-08,95.0,55
2020-03-08,145.0,54
2020-03-08,75.0,85
2020-03-08,37.5,130
2020-03-08,145.0,116
2020-03-08,115.0,92
2020-03-08,125.0,38
2020-03-08,37.5,37
2020-03-08,75.0,59
2020-03-08,115.0,90
2020-03-08,115.0,87
2020-03-08,135.0,75
2020-03-08,115.0,53
2020-03-08,335.0,25
2020-03-08,65.0,26
2020-03-08,65.0,28
2020-03-08,97.5,18
2020-03-08,145.0,52
2020-03-08,45.0,33
2020-03-08,415.0,50
2020-03-08,275.0,51
2020-03-08,287.5,46
2020-03-08,227.5,43
2020-03-08,227.5,44
2020-03-08,247.5,45
2020-03-09,47.5,122
2020-03-09,47.5,121
2020-03-09,27.5,124
2020-03-09,44.5,126
2020-03-09,44.5,123
2020-03-09,32.5,125
2020-03-09,30.0,96
2020-03-09,30.0,97
2020-03-09,70.0,83
2020-03-09,34.0,19
2020-03-09,22.5,20
2020-03-09,19.0,16
2020-03-09,19.0,17
2020-03-09,17.5,15
2020-03-09,27.5,21
2020-03-09,37.5,22
2020-03-09,12.5,103
2020-03-09,12.5,102
2020-03-09,47.5,12
2020-03-09,55.0,56
2020-03-09,67.5,48
2020-03-09,67.5,47
2020-03-09,65.0,118
2020-03-09,195.0,9
2020-03-09,55.0,10
2020-03-09,47.5,100
2020-03-09,22.5,110
2020-03-09,27.5,111
2020-03-09,97.5,81
2020-03-09,77.5,7
2020-03-09,47.5,2
2020-03-09,47.5,30
2020-03-09,22.5,11
2020-03-09,27.5,108
2020-03-09,27.5,36
2020-03-09,27.5,79
2020-03-09,27.5,41
2020-03-09,77.5,84
2020-03-09,65.0,4
2020-03-09,75.0,77
2020-03-09,325.0,76
2020-03-09,42.5,14
2020-03-09,65.0,113
2020-03-09,45.0,64
2020-03-09,32.5,62
2020-03-09,425.0,24
2020-03-09,425.0,89
2020-03-09,27.5,40
2020-03-09,275.0,74
2020-03-09,27.5,128
2020-03-09,135.0,119
2020-03-09,115.0,5
2020-03-09,95.0,120
2020-03-09,275.0,58
2020-03-09,225.0,1
2020-03-09,85.0,6
2020-03-09,115.0,65
2020-03-09,115.0,95
2020-03-09,95.0,55
2020-03-09,145.0,54
2020-03-09,75.0,85
2020-03-09,37.5,130
2020-03-09,145.0,116
2020-03-09,115.0,92
2020-03-09,115.0,38
2020-03-09,37.5,37
2020-03-09,75.0,59
2020-03-09,115.0,90
2020-03-09,115.0,87
2020-03-09,135.0,75
2020-03-09,115.0,53
2020-03-09,345.0,25
2020-03-09,55.0,26
2020-03-09,65.0,28
2020-03-09,97.5,18
2020-03-09,125.0,52
2020-03-09,45.0,33
2020-03-09,255.0,51
2020-03-09,287.5,46
2020-03-09,227.5,43
2020-03-09,227.5,44
2020-03-09,247.5,45
2020-03-10,47.5,122
2020-03-10,47.5,121
2020-03-10,27.5,124
2020-03-10,37.5,126
2020-03-10,37.5,123
2020-03-10,32.5,125
2020-03-10,30.0,96
2020-03-10,30.0,97
2020-03-10,71.0,83
2020-03-10,32.5,19
2020-03-10,27.5,20
2020-03-10,19.0,16
2020-03-10,19.0,17
2020-03-10,19.0,15
2020-03-10,22.5,21
2020-03-10,32.5,22
2020-03-10,12.5,103
2020-03-10,12.5,102
2020-03-10,55.0,12
2020-03-10,55.0,56
2020-03-10,65.0,48
2020-03-10,65.0,47
2020-03-10,87.5,118
2020-03-10,155.0,9
2020-03-10,55.0,10
2020-03-10,47.5,100
2020-03-10,22.5,110
2020-03-10,27.5,111
2020-03-10,97.5,81
2020-03-10,67.5,7
2020-03-10,47.5,2
2020-03-10,37.5,30
2020-03-10,17.5,11
2020-03-10,27.5,108
2020-03-10,27.5,36
2020-03-10,27.5,79
2020-03-10,27.5,41
2020-03-10,77.5,84
2020-03-10,67.5,4
2020-03-10,85.0,77
2020-03-10,325.0,76
2020-03-10,37.5,14
2020-03-10,65.0,113
2020-03-10,45.0,64
2020-03-10,32.5,62
2020-03-10,425.0,24
2020-03-10,425.0,89
2020-03-10,27.5,40
2020-03-10,275.0,74
2020-03-10,27.5,128
2020-03-10,135.0,119
2020-03-10,115.0,5
2020-03-10,95.0,120
2020-03-10,275.0,58
2020-03-10,225.0,1
2020-03-10,85.0,6
2020-03-10,115.0,65
2020-03-10,115.0,95
2020-03-10,95.0,55
2020-03-10,145.0,54
2020-03-10,75.0,85
2020-03-10,37.5,130
2020-03-10,145.0,116
2020-03-10,115.0,92
2020-03-10,105.0,38
2020-03-10,35.0,37
2020-03-10,75.0,59
2020-03-10,115.0,90
2020-03-10,115.0,87
2020-03-10,135.0,75
2020-03-10,115.0,53
2020-03-10,345.0,25
2020-03-10,97.5,26
2020-03-10,97.5,28
2020-03-10,97.5,18
2020-03-10,125.0,52
2020-03-10,45.0,33
2020-03-10,255.0,51
2020-03-10,287.5,46
2020-03-10,227.5,43
2020-03-10,227.5,44
2020-03-10,245.0,45
2020-03-11,47.5,122
2020-03-11,47.5,121
2020-03-11,27.5,124
2020-03-11,27.5,126
2020-03-11,32.5,123
2020-03-11,27.5,125
2020-03-11,30.0,96
2020-03-11,30.0,97
2020-03-11,65.0,83
2020-03-11,32.5,19
2020-03-11,27.5,20
2020-03-11,19.0,16
2020-03-11,19.0,17
2020-03-11,19.0,15
2020-03-11,27.5,21
2020-03-11,32.5,22
2020-03-11,12.5,103
2020-03-11,12.5,102
2020-03-11,47.5,12
2020-03-11,55.0,56
2020-03-11,97.5,48
2020-03-11,97.5,47
2020-03-11,67.5,118
2020-03-11,115.0,9
2020-03-11,47.5,10
2020-03-11,47.5,100
2020-03-11,22.5,110
2020-03-11,27.5,111
2020-03-11,115.0,81
2020-03-11,62.5,7
2020-03-11,47.5,2
2020-03-11,37.5,30
2020-03-11,17.5,11
2020-03-11,27.5,108
2020-03-11,27.5,36
2020-03-11,27.5,79
2020-03-11,27.5,41
2020-03-11,70.0,84
2020-03-11,62.5,4
2020-03-11,85.0,77
2020-03-11,325.0,76
2020-03-11,37.5,14
2020-03-11,65.0,113
2020-03-11,45.0,64
2020-03-11,32.5,62
2020-03-11,425.0,24
2020-03-11,425.0,89
2020-03-11,27.5,40
2020-03-11,275.0,74
2020-03-11,27.5,128
2020-03-11,135.0,119
2020-03-11,115.0,5
2020-03-11,95.0,120
2020-03-11,275.0,58
2020-03-11,225.0,1
2020-03-11,85.0,6
2020-03-11,115.0,65
2020-03-11,115.0,95
2020-03-11,95.0,55
2020-03-11,145.0,54
2020-03-11,75.0,85
2020-03-11,37.5,130
2020-03-11,145.0,116
2020-03-11,115.0,92
2020-03-11,105.0,38
2020-03-11,45.0,37
2020-03-11,75.0,59
2020-03-11,115.0,90
2020-03-11,115.0,87
2020-03-11,125.0,75
2020-03-11,115.0,53
2020-03-11,335.0,25
2020-03-11,115.0,26
2020-03-11,125.0,28
2020-03-11,105.0,18
2020-03-11,105.0,52
2020-03-11,45.0,33
2020-03-11,195.0,51
2020-03-11,287.5,46
2020-03-11,227.5,43
2020-03-11,227.5,44
2020-03-11,247.5,45
2020-03-12,47.5,122
2020-03-12,47.5,121
2020-03-12,27.5,124
2020-03-12,37.5,123
2020-03-12,27.5,125
2020-03-12,30.0,96
2020-03-12,30.0,97
2020-03-12,64.0,83
2020-03-12,32.5,19
2020-03-12,32.5,20
2020-03-12,19.0,16
2020-03-12,19.0,17
2020-03-12,19.0,15
2020-03-12,27.5,21
2020-03-12,37.5,22
2020-03-12,12.5,103
2020-03-12,12.5,102
2020-03-12,55.0,12
2020-03-12,55.0,56
2020-03-12,87.5,48
2020-03-12,87.5,47
2020-03-12,67.5,118
2020-03-12,115.0,9
2020-03-12,47.5,10
2020-03-12,115.0,105
2020-03-12,47.5,100
2020-03-12,22.5,110
2020-03-12,27.5,111
2020-03-12,97.5,81
2020-03-12,65.0,7
2020-03-12,47.5,2
2020-03-12,37.5,30
2020-03-12,17.5,11
2020-03-12,27.5,108
2020-03-12,27.5,36
2020-03-12,27.5,79
2020-03-12,27.5,41
2020-03-12,65.0,84
2020-03-12,65.0,4
2020-03-12,75.0,77
2020-03-12,305.0,76
2020-03-12,42.5,14
2020-03-12,65.0,113
2020-03-12,45.0,64
2020-03-12,32.5,62
2020-03-12,425.0,24
2020-03-12,425.0,89
2020-03-12,27.5,40
2020-03-12,275.0,74
2020-03-12,27.5,128
2020-03-12,135.0,119
2020-03-12,115.0,5
2020-03-12,95.0,120
2020-03-12,275.0,58
2020-03-12,215.0,1
2020-03-12,85.0,6
2020-03-12,115.0,65
2020-03-12,115.0,95
2020-03-12,95.0,55
2020-03-12,145.0,54
2020-03-12,75.0,85
2020-03-12,37.5,130
2020-03-12,145.0,116
2020-03-12,115.0,92
2020-03-12,95.0,38
2020-03-12,37.5,37
2020-03-12,75.0,59
2020-03-12,115.0,90
2020-03-12,115.0,87
2020-03-12,135.0,75
2020-03-12,115.0,53
2020-03-12,345.0,25
2020-03-12,115.0,26
2020-03-12,115.0,28
2020-03-12,125.0,18
2020-03-12,115.0,52
2020-03-12,45.0,33
2020-03-12,195.0,51
2020-03-12,287.5,46
2020-03-12,222.5,43
2020-03-12,227.5,44
2020-03-12,247.5,45
2020-03-13,47.5,122
2020-03-13,47.5,121
2020-03-13,32.5,124
2020-03-13,37.5,123
2020-03-13,32.5,125
2020-03-13,30.0,96
2020-03-13,30.0,97
2020-03-13,64.0,83
2020-03-13,32.5,19
2020-03-13,27.5,20
2020-03-13,19.0,16
2020-03-13,19.0,17
2020-03-13,19.0,15
2020-03-13,32.5,21
2020-03-13,42.5,22
2020-03-13,12.5,103
2020-03-13,12.5,102
2020-03-13,57.5,12
2020-03-13,55.0,56
2020-03-13,77.5,48
2020-03-13,77.5,47
2020-03-13,67.5,118
2020-03-13,115.0,9
2020-03-13,47.5,10
2020-03-13,115.0,105
2020-03-13,47.5,100
2020-03-13,22.5,110
2020-03-13,22.5,111
2020-03-13,97.5,81
2020-03-13,55.0,7
2020-03-13,47.5,2
2020-03-13,37.5,30
2020-03-13,17.5,11
2020-03-13,27.5,108
2020-03-13,27.5,36
2020-03-13,27.5,79
2020-03-13,27.5,41
2020-03-13,65.0,84
2020-03-13,55.0,4
2020-03-13,85.0,77
2020-03-13,305.0,76
2020-03-13,47.5,14
2020-03-13,65.0,113
2020-03-13,45.0,64
2020-03-13,32.5,62
2020-03-13,425.0,24
2020-03-13,425.0,89
2020-03-13,27.5,40
2020-03-13,275.0,74
2020-03-13,27.5,128
2020-03-13,135.0,119
2020-03-13,115.0,5
2020-03-13,95.0,120
2020-03-13,275.0,58
2020-03-13,205.0,1
2020-03-13,85.0,6
2020-03-13,115.0,65
2020-03-13,115.0,95
2020-03-13,95.0,55
2020-03-13,145.0,54
2020-03-13,75.0,85
2020-03-13,37.5,130
2020-03-13,145.0,116
2020-03-13,115.0,92
2020-03-13,77.5,38
2020-03-13,42.5,37
2020-03-13,75.0,59
2020-03-13,115.0,90
2020-03-13,115.0,87
2020-03-13,115.0,53
2020-03-13,345.0,25
2020-03-13,87.5,26
2020-03-13,97.5,28
2020-03-13,115.0,18
2020-03-13,115.0,52
2020-03-13,45.0,33
2020-03-13,195.0,51
2020-03-13,287.5,46
2020-03-13,222.5,43
2020-03-13,227.5,44
2020-03-13,247.5,45
2020-03-14,47.5,122
2020-03-14,47.5,121
2020-03-14,32.5,124
2020-03-14,37.5,123
2020-03-14,37.5,125
2020-03-14,30.0,96
2020-03-14,30.0,97
2020-03-14,63.5,83
2020-03-14,32.5,19
2020-03-14,27.5,20
2020-03-14,19.0,16
2020-03-14,19.0,17
2020-03-14,19.0,15
2020-03-14,27.5,21
2020-03-14,32.5,22
2020-03-14,12.5,103
2020-03-14,12.5,102
2020-03-14,55.0,12
2020-03-14,47.5,56
2020-03-14,77.5,48
2020-03-14,77.5,47
2020-03-14,67.5,118
2020-03-14,115.0,9
2020-03-14,55.0,10
2020-03-14,47.5,100
2020-03-14,22.5,110
2020-03-14,27.5,111
2020-03-14,97.5,81
2020-03-14,62.5,7
2020-03-14,47.5,2
2020-03-14,37.5,30
2020-03-14,17.5,11
2020-03-14,27.5,108
2020-03-14,27.5,36
2020-03-14,27.5,79
2020-03-14,27.5,41
2020-03-14,67.5,84
2020-03-14,62.5,4
2020-03-14,75.0,77
2020-03-14,305.0,76
2020-03-14,42.5,14
2020-03-14,65.0,113
2020-03-14,45.0,64
2020-03-14,32.5,62
2020-03-14,425.0,24
2020-03-14,425.0,89
2020-03-14,27.5,40
2020-03-14,275.0,74
2020-03-14,27.5,128
2020-03-14,135.0,119
2020-03-14,115.0,5
2020-03-14,95.0,120
2020-03-14,275.0,58
2020-03-14,205.0,1
2020-03-14,85.0,6
2020-03-14,115.0,65
2020-03-14,115.0,95
2020-03-14,95.0,55
2020-03-14,145.0,54
2020-03-14,75.0,85
2020-03-14,37.5,130
2020-03-14,145.0,116
2020-03-14,115.0,92
2020-03-14,77.5,38
2020-03-14,42.5,37
2020-03-14,75.0,59
2020-03-14,115.0,90
2020-03-14,115.0,87
2020-03-14,115.0,53
2020-03-14,345.0,25
2020-03-14,97.5,26
2020-03-14,97.5,28
2020-03-14,115.0,18
2020-03-14,115.0,52
2020-03-14,47.5,33
2020-03-14,195.0,51
2020-03-14,287.5,46
2020-03-14,217.5,43
2020-03-14,227.5,44
2020-03-14,247.5,45
2020-03-15,47.5,122
2020-03-15,47.5,121
2020-03-15,37.5,124
2020-03-15,42.5,123
2020-03-15,42.5,125
2020-03-15,30.0,96
2020-03-15,30.0,97
2020-03-15,64.0,83
2020-03-15,32.5,19
2020-03-15,27.5,20
2020-03-15,19.0,16
2020-03-15,19.0,17
2020-03-15,19.0,15
2020-03-15,29.0,21
2020-03-15,37.5,22
2020-03-15,12.5,103
2020-03-15,12.5,102
2020-03-15,57.5,12
2020-03-15,55.0,56
2020-03-15,57.5,48
2020-03-15,57.5,47
2020-03-15,65.0,118
2020-03-15,115.0,9
2020-03-15,47.5,10
2020-03-15,47.5,100
2020-03-15,22.5,110
2020-03-15,27.5,111
2020-03-15,97.5,81
2020-03-15,62.5,7
2020-03-15,47.5,2
2020-03-15,37.5,30
2020-03-15,17.5,11
2020-03-15,27.5,108
2020-03-15,27.5,36
2020-03-15,27.5,79
2020-03-15,27.5,41
2020-03-15,65.0,84
2020-03-15,65.0,4
2020-03-15,75.0,77
2020-03-15,305.0,76
2020-03-15,47.5,14
2020-03-15,65.0,113
2020-03-15,45.0,64
2020-03-15,32.5,62
2020-03-15,425.0,24
2020-03-15,425.0,89
2020-03-15,27.5,40
2020-03-15,275.0,74
2020-03-15,27.5,128
2020-03-15,135.0,119
2020-03-15,115.0,5
2020-03-15,95.0,120
2020-03-15,275.0,58
2020-03-15,205.0,1
2020-03-15,85.0,6
2020-03-15,115.0,65
2020-03-15,115.0,95
2020-03-15,95.0,55
2020-03-15,145.0,54
2020-03-15,75.0,85
2020-03-15,37.5,130
2020-03-15,145.0,116
2020-03-15,115.0,92
2020-03-15,77.5,38
2020-03-15,42.5,37
2020-03-15,75.0,59
2020-03-15,115.0,90
2020-03-15,115.0,87
2020-03-15,115.0,53
2020-03-15,345.0,25
2020-03-15,77.5,26
2020-03-15,97.5,28
2020-03-15,115.0,18
2020-03-15,115.0,52
2020-03-15,45.0,33
2020-03-15,195.0,51
2020-03-15,287.5,46
2020-03-15,222.5,43
2020-03-15,227.5,44
2020-03-15,247.5,45
2020-03-16,47.5,122
2020-03-16,47.5,121
2020-03-16,37.5,124
2020-03-16,42.5,126
2020-03-16,42.5,123
2020-03-16,37.5,125
2020-03-16,30.0,96
2020-03-16,30.0,97
2020-03-16,67.5,83
2020-03-16,32.5,19
2020-03-16,27.5,20
